from,to,dist_d,n_call,n_floor,car_position_call,car_direction_call,car_queue_buttons,car_queue_floor,dist_d_deny1,n_call_deny1,n_floor_deny1,car_position_deny1,car_direction_deny1,car_queue_buttons_deny1,car_queue_floor_deny1,dist_d_deny2,n_call_deny2,n_floor_deny2,car_position_deny2,car_direction_deny2,car_queue_buttons_deny2,car_queue_floor_deny2,dist_d_deny3,n_call_deny3,n_floor_deny3,car_position_deny3,car_direction_deny3,car_queue_buttons_deny3,car_queue_floor_deny3,waiting_time,journey_time,total_time
12,0,29,5,5,8,5,1,5,20,2,2,2,4,1,1,20,2,2,2,1,1,1,29,5,5,11,1,1,4,20,90,110
13,0,29,5,5,8,2,1,5,20,2,2,3,4,1,1,19,3,3,2,1,1,2,29,5,5,12,4,1,4,28,85,113
13,0,28,5,5,8,2,1,5,19,2,2,2,4,1,1,19,3,3,2,1,1,2,28,5,5,11,4,1,4,28,85,113
13,0,28,5,5,8,5,1,5,19,2,2,2,4,1,1,19,2,2,2,1,1,1,28,5,5,11,1,1,4,28,85,113
13,0,28,5,5,9,2,1,5,18,1,1,1,1,1,0,18,2,2,1,4,1,1,28,5,5,11,1,1,4,26,85,111
14,0,13,2,0,7,5,1,3,21,2,2,5,4,1,1,19,2,2,3,1,1,1,13,2,0,13,2,1,1,41,80,121
14,0,29,3,3,8,5,1,4,20,2,2,4,4,1,1,19,2,2,3,4,1,1,29,3,3,13,4,1,2,41,80,121
13,0,19,2,2,8,5,0,3,13,3,0,0,2,0,3,29,6,6,12,4,1,5,19,2,2,2,1,1,1,15,80,95
14,0,20,3,3,4,5,1,2,17,2,2,1,1,1,1,2,3,1,14,5,1,2,20,3,3,4,1,1,2,34,76,110
14,0,20,3,3,4,5,1,2,17,2,2,1,1,1,1,2,3,1,14,5,1,2,20,3,3,4,1,1,2,34,76,110
14,0,20,3,3,4,5,1,2,17,2,2,1,1,1,1,2,3,1,14,5,1,2,20,3,3,4,1,1,2,34,76,110
14,0,20,3,3,4,5,0,2,17,2,2,1,1,1,1,2,3,1,14,5,1,2,20,3,3,4,1,1,2,34,76,110
15,0,19,3,3,6,5,1,3,15,1,1,0,4,1,0,30,4,4,15,4,1,3,19,3,3,4,4,1,2,43,71,114
15,0,19,3,3,6,5,1,4,15,1,1,0,4,1,0,30,4,4,15,4,1,3,19,3,3,4,4,1,2,44,70,114
15,0,17,2,2,8,5,0,4,15,3,0,0,5,0,3,27,6,6,12,1,1,5,17,2,2,2,4,1,1,32,70,102
11,0,19,2,2,12,5,1,5,12,5,2,3,2,0,5,30,6,6,11,4,1,5,19,2,2,0,4,1,1,47,59,106
11,0,19,2,2,12,5,1,6,12,5,2,3,2,0,5,30,6,6,11,4,1,5,19,2,2,0,4,1,1,47,59,106
9,0,13,4,2,14,2,1,6,12,4,3,5,5,1,3,29,4,4,8,4,1,3,13,4,2,0,2,1,3,34,52,86
8,0,14,4,3,14,2,1,6,13,4,3,5,5,1,3,30,4,4,8,4,1,3,14,4,3,0,2,1,3,56,47,103
8,0,14,4,3,14,2,1,6,13,4,3,5,5,1,3,30,4,4,8,4,1,3,14,4,3,0,2,1,3,56,47,103
8,0,14,4,3,14,2,1,6,13,4,3,5,5,1,3,30,4,4,8,4,1,3,14,4,3,0,2,1,3,56,47,103
7,0,5,5,1,0,2,1,0,8,5,0,15,4,1,4,1,5,0,8,1,1,4,5,5,1,10,2,1,4,9,42,51
9,0,13,4,2,0,2,1,3,13,5,3,4,2,1,4,30,5,5,9,4,1,4,8,7,2,13,2,1,6,42,64,106
3,0,29,3,3,0,2,1,1,10,4,3,13,4,1,3,20,3,2,7,5,0,3,29,3,3,2,4,1,2,11,103,114
9,0,13,4,2,0,2,1,3,13,5,3,4,2,1,4,30,5,5,9,4,1,4,8,7,2,13,2,1,6,42,65,107
4,0,30,3,3,0,3,1,0,11,4,2,15,4,1,3,19,4,2,7,5,0,4,30,3,3,4,4,1,2,20,99,119
10,0,12,2,1,0,5,1,1,13,5,3,3,2,1,4,30,6,6,10,4,1,5,8,5,3,12,2,0,5,44,60,104
12,0,19,2,2,1,5,1,4,30,5,5,12,4,1,4,9,5,3,9,5,0,5,19,2,2,1,4,1,1,63,77,140
10,0,12,3,1,0,2,1,2,13,5,3,3,5,1,4,30,6,6,10,4,1,5,8,5,3,12,5,0,5,44,60,104
12,0,19,2,2,1,5,1,4,30,5,5,12,4,1,4,9,5,3,9,5,0,5,19,2,2,1,4,1,1,63,77,140
10,0,12,3,1,0,2,1,2,13,5,3,3,5,1,4,29,6,6,9,4,1,5,8,5,3,12,5,0,5,44,60,104
12,0,19,2,2,1,5,1,4,30,5,5,12,4,1,4,9,5,3,9,5,0,5,19,2,2,1,4,1,1,63,77,140
10,0,12,3,1,0,2,1,2,12,5,3,4,5,1,4,29,6,6,9,1,1,5,7,5,2,13,5,0,5,44,60,104
12,0,12,3,0,9,5,1,3,23,5,5,5,1,1,4,3,7,0,15,5,1,6,12,3,0,0,5,0,3,13,77,90
10,0,12,4,1,0,2,1,3,12,5,3,4,2,1,4,29,5,5,9,1,1,4,7,6,2,13,2,0,6,44,60,104
13,0,19,3,3,0,2,0,3,30,5,5,13,4,1,4,10,3,2,7,5,0,3,19,3,3,2,1,1,2,48,72,120
5,0,30,5,5,3,5,1,2,3,5,1,8,4,1,4,30,3,3,5,4,1,2,30,5,5,5,4,1,4,88,40,128
13,0,7,4,0,12,2,1,6,20,3,3,3,4,1,2,30,6,6,13,4,1,5,7,4,0,6,5,0,4,8,72,80
5,0,30,5,5,3,5,1,2,3,5,1,8,4,1,4,30,3,3,5,4,1,2,30,5,5,5,4,1,4,59,40,99
15,0,9,4,0,12,2,1,6,18,3,3,3,4,1,2,28,6,6,13,4,1,5,9,4,0,6,5,0,4,16,65,81
5,0,30,5,5,3,5,1,2,3,5,1,8,4,1,4,30,3,3,5,4,1,2,30,5,5,5,4,1,4,17,40,57
12,0,17,4,0,13,4,1,4,12,2,0,0,2,1,1,26,5,5,8,4,1,4,17,4,0,11,2,1,3,3,55,58
4,0,1,5,0,5,1,1,4,2,5,1,6,1,1,4,19,2,2,5,2,0,2,30,2,2,4,4,1,1,102,35,137
6,0,13,3,3,11,2,1,4,28,4,4,4,1,1,3,9,7,3,15,1,1,6,13,3,3,3,5,0,3,50,40,90
3,0,13,3,3,6,5,1,3,11,7,1,12,2,1,6,30,3,3,3,4,1,2,10,6,5,13,4,1,5,72,30,102
6,0,13,3,3,11,5,1,5,28,4,4,4,4,1,3,9,6,3,15,1,1,5,13,3,3,3,5,0,3,50,40,90
2,0,12,5,3,8,5,1,5,16,7,2,12,5,1,6,30,2,2,2,4,1,1,9,6,4,11,1,1,5,108,25,133
4,0,29,3,3,0,5,1,0,30,3,3,4,1,1,2,16,2,1,8,5,1,1,29,3,3,3,4,1,2,1,29,30
1,0,2,4,1,3,4,1,3,4,4,2,5,4,1,3,20,2,1,7,2,1,1,30,1,1,1,4,1,0,82,20,102
1,0,3,1,1,0,2,0,1,13,1,1,0,2,0,1,10,2,1,11,4,1,1,14,2,1,5,2,0,2,5,16,21
1,0,3,2,1,0,5,0,2,13,1,1,0,5,0,1,9,2,1,10,4,1,1,14,3,1,5,2,1,2,5,17,22
2,0,2,1,0,0,2,1,0,12,2,1,0,2,1,1,11,2,1,13,4,1,1,14,3,2,4,2,0,3,17,12,29
2,0,2,2,0,0,2,0,2,12,1,1,0,2,0,1,9,2,1,11,4,1,1,13,2,1,5,2,0,2,13,12,25
7,0,2,4,0,0,5,1,1,5,5,0,12,4,1,4,30,4,4,7,4,1,3,2,4,0,9,4,1,3,29,64,93
7,0,1,4,0,1,5,0,1,4,5,0,11,4,1,4,29,4,4,6,4,1,3,1,4,0,8,4,1,3,18,65,83
14,0,21,5,5,4,5,0,2,24,5,5,8,4,1,4,21,3,3,5,4,1,2,21,5,5,5,1,1,4,30,48,78
15,0,17,3,3,9,5,1,1,19,3,3,4,4,1,2,15,2,0,0,2,1,1,17,3,3,2,4,1,2,17,43,60
5,0,26,2,2,12,5,1,2,27,2,2,2,4,1,1,15,3,1,0,2,1,2,26,2,2,1,4,1,1,36,19,55
5,0,26,2,2,0,2,1,2,27,2,2,2,4,1,1,12,4,2,13,5,1,3,26,2,2,1,1,1,1,23,38,61
10,0,22,2,2,0,2,1,1,23,2,2,3,1,1,1,9,3,2,11,5,1,2,22,2,2,2,1,1,1,41,26,67
6,0,4,2,0,5,5,0,1,29,2,2,5,4,1,1,5,2,1,9,5,1,1,4,2,0,2,2,1,1,4,64,68
6,0,9,2,1,0,3,0,0,7,2,1,13,4,1,1,7,1,1,3,5,0,1,9,2,1,7,2,1,1,15,20,35
5,0,10,2,1,4,5,0,1,7,2,1,12,4,1,1,7,1,1,0,5,0,1,10,2,1,7,5,1,1,3,31,34
7,0,7,1,0,0,2,1,0,8,3,0,15,1,1,2,12,3,1,1,5,0,3,7,1,0,0,2,1,0,32,60,92
3,0,14,1,0,5,5,0,1,6,1,0,9,4,1,0,6,2,1,7,5,1,1,14,1,0,11,2,1,0,13,12,25
12,0,20,1,1,6,2,1,1,23,1,1,5,4,1,0,22,1,0,10,2,1,0,20,1,1,2,4,1,0,19,47,66
8,0,10,2,1,0,3,0,0,6,2,1,12,2,1,1,23,1,1,1,4,1,0,10,2,1,4,5,0,2,23,23,46
13,0,18,1,1,6,5,1,2,21,1,1,4,4,1,0,27,1,1,10,4,1,0,18,1,1,1,4,1,0,24,42,66
8,0,9,2,1,0,5,0,1,6,2,1,12,5,1,1,22,1,1,0,4,1,0,9,2,1,5,5,0,2,23,23,46
10,0,5,2,1,13,2,1,1,8,1,0,2,5,0,1,10,1,0,0,2,0,1,5,2,1,7,5,0,2,10,33,43
5,0,5,1,0,7,4,1,0,3,2,0,8,2,1,1,5,2,0,6,2,1,1,5,1,0,10,4,1,0,5,20,25
7,0,7,1,0,0,2,1,0,12,3,2,7,5,1,2,24,1,1,1,4,1,0,30,1,1,7,4,1,0,19,50,69
11,0,7,1,0,4,5,0,1,3,3,1,12,2,1,2,11,0,0,0,3,0,0,20,1,1,1,4,1,0,20,40,60
8,0,1,1,0,9,4,1,0,28,2,2,6,4,1,1,30,1,1,8,4,1,0,28,2,2,6,4,1,1,3,31,34
4,0,3,1,0,7,4,1,0,30,1,1,4,4,1,0,30,2,2,4,4,1,1,29,1,1,3,1,1,0,7,20,27
3,0,1,2,0,4,1,1,1,28,1,1,1,4,1,0,28,2,2,1,4,1,1,28,1,1,1,4,1,0,7,15,22
1,0,1,1,0,0,3,0,0,25,1,1,4,5,0,1,1,0,0,0,3,0,0,1,1,0,0,2,1,0,5,6,11
3,0,3,0,0,0,3,0,0,2,1,0,1,5,0,1,8,2,0,11,1,1,1,10,1,0,13,4,1,0,9,14,23
1,0,1,1,0,2,4,1,0,21,2,1,6,5,1,1,4,1,0,5,4,1,0,5,1,0,6,4,1,0,3,8,11
15,0,23,2,2,7,4,1,0,20,2,2,5,1,1,1,20,2,2,5,4,1,1,23,2,2,8,1,1,1,53,48,101
15,0,15,0,0,15,3,1,1,15,0,0,0,3,0,0,5,2,0,10,5,1,1,15,0,0,0,3,0,0,1,46,47
8,0,8,1,0,0,3,0,0,8,1,1,0,3,0,1,18,1,1,4,5,0,1,8,1,0,0,2,1,0,19,54,73
15,0,15,0,0,11,5,1,1,15,0,0,0,3,0,0,30,3,3,15,4,1,2,15,0,0,0,3,0,0,2,45,47
12,0,12,0,0,13,4,1,1,12,0,0,0,3,0,0,5,2,1,13,5,1,1,12,0,0,0,3,0,0,4,36,40
13,0,13,0,0,6,5,0,1,13,0,0,0,2,0,0,6,1,1,11,5,0,1,13,0,0,0,3,0,0,20,42,62
11,0,11,0,0,14,5,0,1,11,0,0,0,3,0,0,7,2,1,8,2,1,1,11,0,0,0,3,0,0,25,31,56
4,0,4,0,0,0,3,0,0,12,3,1,14,2,1,2,4,0,0,0,3,0,0,4,0,0,0,3,0,0,11,12,23
2,0,2,0,0,0,3,0,0,10,2,1,12,4,1,1,13,1,0,15,4,1,0,2,0,0,0,3,0,0,7,77,84
13,0,18,1,1,8,5,1,1,20,1,1,3,4,1,0,21,1,1,4,4,1,0,18,1,1,1,4,1,0,11,53,64
14,0,13,1,0,2,2,0,1,27,1,1,11,4,1,0,28,1,1,12,4,1,0,13,1,0,1,5,0,1,33,48,81
14,0,14,0,0,14,5,1,2,14,0,0,0,3,0,0,14,0,0,0,3,0,0,14,0,0,0,3,0,0,3,48,51
14,0,14,0,0,14,2,1,2,14,1,1,0,3,0,1,14,0,0,0,3,0,0,14,0,0,0,3,0,0,3,48,51
14,0,14,0,0,14,2,1,2,14,1,0,0,5,0,1,14,0,0,0,3,0,0,14,0,0,0,3,0,0,3,48,51
15,0,15,0,0,13,5,1,1,15,0,0,0,2,0,0,15,0,0,0,3,0,0,15,0,0,0,3,0,0,13,43,56
15,0,15,0,0,13,5,1,2,15,0,0,0,3,0,0,15,0,0,0,3,0,0,15,0,0,0,3,0,0,14,42,56
4,0,4,0,0,0,3,0,0,17,1,1,5,5,0,1,16,1,1,2,5,0,1,4,0,0,0,3,0,0,11,20,31
5,0,5,0,0,4,5,0,1,11,1,1,10,5,0,1,10,1,1,7,5,0,1,5,0,0,0,3,0,0,8,16,24
11,0,11,0,0,0,3,0,0,13,1,1,2,5,0,1,11,0,0,0,3,0,0,11,0,0,0,3,0,0,25,26,51
13,0,13,0,0,0,3,0,0,13,0,0,0,3,0,0,13,0,0,0,3,0,0,13,0,0,0,3,0,0,29,35,64
9,0,9,0,0,13,2,0,1,3,1,1,10,5,0,1,4,2,0,5,2,1,1,9,0,0,0,3,0,0,13,25,38
9,0,9,0,0,13,4,1,1,20,1,0,11,2,1,0,26,1,1,5,4,1,0,9,0,0,0,3,0,0,10,25,35
4,0,14,2,1,0,3,0,0,4,0,0,0,3,0,0,8,2,2,8,5,0,2,14,2,1,12,5,1,1,11,12,23
0,8,17,2,2,0,3,0,0,8,1,1,0,5,0,1,11,2,2,9,5,0,2,17,2,2,13,5,1,1,1,21,22
2,0,2,0,0,0,3,0,0,7,2,0,9,1,1,1,5,1,0,7,4,1,0,2,1,1,0,3,1,0,7,69,76
4,0,8,2,1,5,5,1,0,28,1,1,2,4,1,0,10,3,1,12,5,1,2,8,2,1,12,4,1,1,19,12,31
15,0,13,2,0,2,2,1,1,22,1,1,7,4,1,0,18,1,1,3,4,1,0,15,0,0,0,3,0,0,30,41,71
5,0,8,1,0,13,4,1,0,28,1,1,3,4,1,0,7,1,1,4,5,1,0,10,3,1,11,5,1,2,18,17,35
9,0,13,2,1,4,5,0,1,9,1,0,0,5,1,0,9,0,0,0,3,0,0,13,2,1,8,5,1,1,11,50,61
10,0,17,2,1,0,3,0,0,24,1,1,4,4,1,0,21,1,1,1,4,1,0,17,2,1,3,5,1,1,27,46,73
13,0,4,2,1,9,2,0,3,12,1,0,1,5,0,1,13,2,0,0,5,1,1,4,2,1,13,5,1,1,17,37,54
8,0,9,2,1,9,2,0,2,7,1,0,1,5,0,1,8,2,0,0,5,1,1,9,2,1,13,5,1,1,31,24,55
0,7,2,1,0,2,4,1,0,24,2,2,6,5,0,2,3,1,0,3,4,1,0,6,1,0,6,4,1,0,6,25,31
3,0,8,1,1,0,2,0,1,15,2,1,12,5,1,1,3,1,1,0,3,0,1,8,1,1,3,5,1,0,10,10,20
0,10,11,1,1,0,3,0,0,18,2,2,12,5,1,1,0,1,1,0,2,0,1,11,1,1,3,5,1,0,1,25,26
6,0,3,1,1,5,5,1,0,10,2,1,14,5,1,1,14,1,1,0,5,1,0,5,1,0,1,5,0,1,4,24,28
10,0,27,2,2,0,3,0,0,23,1,1,7,4,0,1,30,2,2,10,4,1,1,27,2,2,7,4,1,1,23,64,87
15,0,20,1,1,3,5,0,1,19,2,2,4,1,1,1,23,1,1,8,4,1,0,20,1,1,5,4,1,0,29,52,81
15,0,9,3,0,15,3,1,1,13,1,0,2,5,1,0,12,1,0,3,5,0,1,9,3,0,6,2,2,1,1,51,52
9,0,26,1,1,11,4,1,0,11,2,2,8,5,1,1,9,1,0,0,2,0,1,26,1,1,5,4,1,0,6,34,40
6,0,26,1,1,9,1,1,1,12,1,1,10,2,0,1,6,0,0,0,3,0,0,26,1,1,2,4,1,0,10,25,35
5,0,5,0,0,6,1,1,0,9,2,0,14,2,1,1,5,0,0,0,3,0,0,5,0,0,0,3,0,0,5,20,25
2,0,2,0,0,0,3,0,0,2,1,0,0,2,1,0,5,1,0,7,4,1,0,23,1,1,3,5,0,1,7,8,15
14,0,21,1,0,5,5,1,0,30,1,1,14,4,1,0,18,1,1,2,4,1,0,21,1,0,7,2,1,0,23,44,67
7,0,7,0,0,13,4,1,0,28,2,2,5,1,1,1,7,0,0,0,3,0,0,7,0,0,0,3,0,0,14,28,42
5,0,4,1,0,6,4,1,0,5,1,0,0,2,1,0,18,1,1,5,5,0,1,4,1,0,1,5,0,1,3,21,24
1,0,29,1,1,3,4,1,0,19,1,1,0,5,1,0,17,1,1,10,5,0,1,29,1,1,0,4,1,0,5,10,15
0,10,2,1,0,0,3,0,0,5,1,0,5,4,1,0,20,1,1,8,5,0,1,2,1,0,2,4,1,0,1,25,26
1,0,11,1,1,0,2,1,0,13,1,1,6,5,1,0,13,2,1,14,4,1,1,11,1,1,0,2,1,0,9,6,15
0,6,0,0,0,0,3,0,0,16,1,1,4,5,1,0,0,1,0,0,4,1,0,14,2,2,14,2,0,2,1,17,18
14,0,14,0,0,0,3,0,0,19,1,1,3,4,1,0,25,2,2,9,4,1,1,14,0,0,0,3,0,0,31,36,67
11,0,11,0,0,12,5,0,1,9,1,0,2,5,1,0,20,2,2,1,1,1,1,11,0,0,0,2,0,0,16,28,44
7,0,11,2,1,0,3,0,0,6,2,0,13,4,1,1,23,1,1,0,4,1,0,11,2,1,12,2,1,1,17,18,35
4,0,11,1,1,0,3,0,0,5,1,0,9,4,1,0,5,1,1,5,5,0,1,11,1,1,15,3,1,0,11,12,23
15,0,14,1,0,7,5,1,0,15,2,0,0,2,0,2,28,2,2,13,4,1,1,14,1,0,1,5,1,0,21,45,66
13,0,5,1,0,15,5,0,1,13,0,0,0,3,0,0,22,1,1,5,4,1,0,5,1,0,8,5,0,1,12,37,49
4,0,11,1,0,0,5,0,1,5,1,0,9,4,1,0,4,1,1,6,5,0,1,11,1,0,15,4,1,0,11,16,27
4,0,9,1,0,6,4,1,0,11,1,0,7,2,1,0,2,1,0,2,5,0,1,9,1,0,13,4,1,0,7,16,23
12,0,6,1,0,6,2,0,1,7,1,1,11,5,0,1,12,1,0,0,5,0,1,27,1,1,9,4,1,0,16,50,66
15,0,3,1,0,12,2,0,1,29,2,2,14,4,1,1,15,0,0,0,3,0,0,16,1,1,1,4,1,0,11,42,53
3,0,1,1,0,4,4,1,0,3,1,1,0,3,1,0,19,2,1,0,2,0,2,13,2,1,0,2,0,2,3,13,16
0,4,0,1,1,0,2,0,1,14,1,1,4,5,0,1,15,1,1,7,5,0,1,11,2,2,5,5,1,1,1,12,13
3,0,30,1,1,1,5,0,1,15,2,1,0,2,0,2,18,1,1,1,5,0,1,30,1,1,3,4,1,0,5,39,44
7,0,7,1,0,7,5,1,1,5,1,1,6,5,0,1,12,2,2,9,5,0,2,7,1,0,0,5,1,0,2,29,31
8,0,27,1,1,0,3,1,0,23,1,1,1,4,1,0,8,2,2,0,3,1,1,27,1,1,5,4,1,0,30,24,54
9,0,24,2,2,0,5,1,0,13,1,1,0,2,0,1,9,1,0,0,2,0,1,24,2,2,3,4,1,1,26,26,52
8,0,8,1,0,7,5,1,2,4,1,1,6,5,0,1,11,2,2,9,5,0,2,8,1,0,0,5,1,0,9,24,33
1,0,10,1,1,7,4,1,0,14,2,1,13,5,1,1,6,1,0,7,4,1,0,10,1,1,5,5,0,1,13,8,21
1,0,3,3,2,0,3,1,0,7,1,0,8,4,1,0,23,3,2,0,2,2,1,3,3,2,4,4,1,2,9,6,15
0,6,10,1,1,5,4,1,0,5,2,0,5,4,1,1,14,2,2,14,2,1,1,10,1,1,6,5,0,1,12,20,32
11,0,24,1,1,0,4,1,0,20,1,1,1,4,1,0,19,1,1,0,4,1,0,24,1,1,5,4,1,0,29,44,73
8,0,4,0,0,4,3,0,0,30,1,1,8,4,1,0,8,2,1,12,5,1,1,30,1,1,8,4,1,0,11,28,39
11,0,22,1,1,2,5,0,1,11,1,0,0,2,0,1,9,2,0,2,5,0,2,22,1,1,3,4,1,0,21,45,66
3,0,5,2,0,8,2,1,1,30,2,2,3,4,1,1,10,1,0,13,4,1,0,30,1,1,3,4,1,0,14,16,30
14,0,14,1,0,8,5,0,1,8,1,0,6,5,0,1,8,2,0,6,5,1,1,14,1,0,0,5,1,0,18,36,54
2,0,6,2,1,8,4,1,1,29,2,2,1,4,1,1,10,1,0,12,4,1,0,29,1,1,1,4,1,0,17,11,28
14,0,13,1,0,9,5,0,2,7,1,0,7,5,0,1,7,3,0,7,2,1,2,13,1,0,1,5,1,0,17,36,53
3,0,3,1,0,0,3,0,0,3,1,0,0,2,1,0,15,1,1,6,5,0,1,3,1,0,0,2,1,0,9,10,19
0,7,0,0,0,0,3,0,0,4,1,1,2,5,0,1,30,1,1,0,5,1,0,16,1,1,8,5,0,1,1,19,20
0,15,0,1,1,0,2,1,0,6,1,1,0,5,0,1,18,1,1,6,5,0,1,0,1,1,0,2,1,0,1,35,36
2,0,5,1,0,0,3,0,0,18,1,1,10,5,1,0,8,1,0,10,4,1,0,5,1,0,7,2,0,1,7,9,16
2,0,5,0,0,0,5,0,1,17,1,1,11,5,1,0,7,1,0,9,4,1,0,5,0,0,7,3,0,0,6,10,16
12,0,24,3,3,0,3,1,0,19,1,1,1,1,1,0,28,1,1,10,4,1,0,24,3,3,6,4,1,2,37,37,74
12,0,10,1,0,12,2,0,2,20,1,1,2,4,1,0,14,1,1,4,5,1,0,10,1,0,2,5,1,0,2,38,40
11,0,10,1,0,12,5,0,1,22,1,1,3,4,1,0,16,1,1,3,5,1,0,10,1,0,1,5,1,0,9,33,42
3,0,4,0,0,6,4,1,0,5,1,0,2,2,1,0,13,1,1,14,5,1,0,4,0,0,7,3,0,0,7,14,21
7,0,0,0,0,7,3,0,0,23,1,1,0,4,1,0,22,0,0,15,5,0,0,26,2,2,3,4,1,1,1,19,20
3,0,3,1,0,0,3,0,0,7,1,1,2,5,0,1,12,0,0,15,3,0,0,3,1,0,0,5,0,1,9,10,19
6,0,26,1,1,0,3,0,0,9,0,0,15,3,0,0,6,1,0,0,2,1,0,26,1,1,2,4,1,0,15,20,35
3,0,3,0,0,4,4,1,0,7,1,0,10,1,1,0,28,1,1,1,4,1,0,3,0,0,0,3,0,0,4,12,16
10,0,10,1,0,15,3,0,0,7,1,0,3,5,0,1,10,1,0,0,5,0,1,10,1,0,0,2,0,1,13,24,37
4,0,9,1,1,0,2,0,0,28,1,1,2,4,1,0,4,0,0,0,3,0,0,9,1,1,7,5,0,1,11,12,23
10,0,10,0,0,0,3,0,0,23,2,2,3,4,1,1,30,1,1,10,4,1,0,20,1,1,0,4,1,0,23,36,59
12,0,5,1,0,7,5,0,1,12,1,0,0,2,0,1,20,1,1,2,4,1,0,12,0,0,0,3,0,0,16,30,46
1,0,1,1,0,0,3,0,0,1,0,0,0,3,0,0,12,1,0,13,4,1,0,1,1,0,2,4,1,0,5,6,11
9,0,7,2,2,0,3,0,0,9,1,0,0,5,0,1,22,1,1,1,4,1,0,7,2,2,8,5,0,2,21,42,63
13,0,29,1,1,8,5,0,1,18,1,1,1,4,1,0,13,0,0,0,3,0,0,29,1,1,12,4,1,0,16,32,48
0,12,2,1,0,0,3,0,0,2,1,1,0,5,0,1,12,1,0,12,4,1,0,2,1,0,2,4,1,0,1,29,30
0,12,0,1,1,1,4,1,0,23,1,1,1,5,1,0,9,1,0,9,4,1,0,0,1,1,0,2,0,1,1,28,29
1,0,11,0,0,0,3,0,0,6,2,1,3,2,1,1,12,2,1,13,4,1,1,11,0,0,12,3,0,0,5,6,11
3,0,9,1,0,0,3,0,0,12,2,1,13,5,1,1,3,0,0,0,3,0,0,9,1,0,12,5,1,0,9,30,39
5,0,7,0,0,3,5,0,1,9,2,1,14,4,1,1,5,0,0,0,3,0,0,7,0,0,12,3,0,0,10,24,34
4,0,11,1,1,5,5,1,1,6,2,0,10,4,1,1,3,2,0,1,2,1,1,11,1,1,13,5,0,1,8,19,27
3,0,11,2,0,5,2,1,1,7,2,0,10,1,1,1,28,1,1,1,4,1,0,11,2,0,14,2,1,1,11,14,25
12,0,12,1,0,3,5,1,0,12,1,0,0,5,0,1,25,1,1,7,4,1,0,12,1,0,0,5,1,0,20,58,78
14,0,2,0,0,12,3,0,0,11,2,0,3,5,1,1,28,2,2,12,4,1,1,14,1,0,0,5,0,1,7,36,43
14,0,8,1,0,9,5,1,0,14,0,0,0,3,0,0,17,1,1,1,4,1,0,8,1,0,6,5,1,0,15,52,67
9,0,1,1,0,10,4,1,0,24,2,2,3,1,1,1,28,4,4,7,1,1,3,9,1,1,2,5,0,1,4,24,28
14,0,7,1,0,10,5,1,1,14,0,0,0,3,0,0,16,1,1,0,4,1,0,7,1,0,7,5,1,0,15,52,67
10,0,22,0,0,14,2,1,1,9,1,0,1,5,0,1,10,0,0,0,3,0,0,22,0,0,12,2,0,0,14,41,55
10,0,6,1,1,12,4,1,1,7,2,0,3,5,1,1,10,1,0,0,5,0,1,6,1,1,12,5,0,1,6,41,47
10,0,24,1,0,0,4,1,0,25,3,3,5,4,1,2,30,1,1,10,1,1,0,24,1,0,14,2,1,0,1,40,41
7,0,6,1,0,9,4,1,0,27,3,3,4,1,1,2,13,1,1,0,2,0,1,6,1,0,13,4,1,0,5,33,38
6,0,5,1,0,7,1,1,2,27,2,2,3,4,1,1,13,1,1,1,5,0,1,5,1,0,11,4,1,0,7,28,35
5,0,7,1,0,8,4,1,1,29,2,2,4,1,1,1,15,1,1,0,5,0,1,7,1,0,12,4,1,0,16,23,39
3,0,3,1,0,0,2,1,0,7,1,1,0,5,0,1,13,3,1,12,5,1,2,3,1,0,0,2,0,1,17,10,27
5,0,5,1,0,0,3,0,0,5,1,0,0,2,1,0,12,3,2,11,5,1,2,5,1,0,0,2,1,0,13,26,39
7,0,7,1,0,0,5,0,1,7,2,0,0,2,1,1,9,3,1,12,5,1,2,7,1,0,0,2,0,1,20,20,40
9,0,28,1,1,7,5,0,1,9,1,1,0,3,1,0,26,2,2,5,4,1,1,28,1,1,7,4,1,0,6,64,70
10,0,30,2,2,2,5,0,1,23,2,2,3,1,1,1,27,3,3,7,1,1,2,30,2,2,10,4,1,1,21,60,81
12,0,12,1,0,11,5,1,1,12,0,0,0,3,0,0,12,1,0,0,5,1,0,12,1,0,0,5,1,0,4,53,57
14,0,22,1,1,8,5,0,2,14,1,0,0,2,1,0,21,2,2,5,1,1,1,22,1,1,6,4,1,0,26,46,72
14,0,18,1,1,10,2,1,2,14,0,0,0,3,0,0,18,1,1,2,4,1,0,18,1,1,2,4,1,0,18,46,64
14,0,14,1,1,10,5,1,1,14,0,0,0,3,0,0,14,1,1,0,3,1,0,14,1,1,0,3,1,0,15,46,61
12,0,12,0,0,13,5,1,2,9,2,0,3,5,0,2,12,2,0,0,2,1,1,12,0,0,0,3,0,0,14,39,53
10,0,10,0,0,13,5,1,1,7,2,0,3,5,0,2,10,2,0,0,2,1,1,10,0,0,0,3,0,0,22,32,54
0,2,17,3,3,0,3,0,0,13,1,1,1,5,0,1,0,1,1,0,5,1,0,17,3,3,9,5,1,2,1,9,10
3,0,8,1,0,2,3,0,0,15,3,1,8,2,1,2,3,0,0,0,3,0,0,8,1,0,11,4,1,0,5,10,15
0,2,8,2,0,0,3,0,0,17,2,2,9,5,1,1,3,2,2,3,2,1,1,8,2,0,8,4,1,1,1,9,10
